5099,4757,13551,0
42777,64582,64582,2
19505,19505,19505,1
95315,28059,95315,2
93812,93812,93812,1
44683,71143,71362,3
76728,48322,9279,0
36812,71774,69791,3
70044,76786,70044,2
62161,62161,62161,1
47784,37213,10571,0
9285,9285,9285,1
16578,16578,16578,1
39387,39387,39387,1
22014,39185,61199,0
54198,6054,62093,0
22751,64072,64072,2
10739,298,11037,0
3864,3864,3864,1
25066,89484,89484,2
86376,94709,98785,3
20610,20610,20610,1
4355,4355,4355,1
4669,4669,4669,1
82193,82193,82193,1
93541,93541,93541,1
21759,21759,74210,0
91835,91835,91835,1
45609,63749,1548,0
78651,92373,92373,2
45626,99326,53700,0
43443,31205,56627,3
90404,97927,99926,3
4389,4389,4389,1
30264,74292,81441,3
8111,2118,76358,0
70408,70408,49855,2
92362,92362,92362,1
18718,18718,18718,1
91903,3406,24933,0
46315,46315,46315,1
96277,96277,79653,2
4489,42356,37867,0
59450,11733,68600,3
36174,88844,36174,0
57103,35158,19802,0
82558,82558,82558,1
83961,31457,6370,0
25748,45780,43816,3
12610,53396,53396,2
62583,96713,62583,2
36709,36709,1968,2
22141,22141,22141,1
38557,44956,44956,2
28798,91001,51335,0
82098,87462,39953,3
18324,40736,22412,0
11507,11507,11507,1
93999,93999,93999,1
20810,20810,4412,2
90602,90602,90602,1
16242,16242,70448,0
8543,53355,67574,0
86885,86885,86885,1
46614,20708,12428,0
27764,81427,81427,2
85828,58864,58864,2
46303,67991,3459,0
74944,74944,59325,2
98287,98287,98287,1
26959,26959,46391,2
69330,69330,69330,1
48688,48688,54309,2
58976,13005,58976,2
38198,38198,38198,1
92526,48266,59869,3
23088,51170,23088,0
80136,80136,80136,1
60104,60104,23105,2
47288,29089,76377,0
15231,89700,89700,2
53541,53541,28039,2
81990,12218,81990,2
46772,46772,46772,1
83237,96653,83237,2
8949,55800,46851,0
20663,20663,20663,1
24551,24551,24551,1
44448,92093,35739,0
64397,89423,13912,0
86062,70792,70792,2
4648,4648,4648,1
80048,80048,26654,2
41597,65671,24542,3
40102,6399,6399,0
80581,80581,71447,2
73666,44665,58206,3
81046,81046,81046,1
84592,84592,84592,1
91004,50707,74632,3
74933,74933,74933,1
54763,38403,16360,0
63979,43447,63979,2
75431,75431,75431,1
78921,27103,12333,0
24998,37042,37042,2
30959,9081,40040,0
93944,17034,72403,0
21232,21232,21232,1
86790,93286,93286,2
16208,39647,70915,0
50196,18997,69193,0
8664,75882,96068,0
6898,6898,6898,1
42696,42696,42696,1
16506,16506,61376,0
14032,772,14804,0
78971,76297,63066,3
97086,97086,97086,1
80141,80141,80141,1
96423,52444,14626,0
74646,74646,74646,1
93399,98194,98194,2
62398,62398,62398,1
56251,58823,58823,2
72196,72196,72196,1
45798,58533,5336,0
17435,50952,33517,0
62723,62723,50275,2
1804,67472,67472,2
93284,93284,93284,1
2575,33287,58112,0
11769,7007,11769,2
52261,52261,88327,2
50909,50909,4667,2
75201,74095,74095,2
65199,589,589,0
93093,67733,67733,2
37402,40837,69491,3
13991,2565,16556,0
95643,548,30000,0
35186,35186,35186,1
86373,85105,85105,2
55545,26667,83381,0
57549,91920,6216,0
33004,33004,33004,1
27851,27851,64061,0
67788,67788,67788,1
920,920,920,1
95020,95020,95020,1
57612,41813,89195,3
83633,95017,83633,2
64231,64231,64231,1
96110,75038,96110,2
71193,71193,71193,1
41035,79018,41035,2
66719,66719,66719,1
2093,2093,59173,0
40005,52409,40005,2
74230,74230,74230,1
9784,9784,9784,1
49981,49981,49981,1
38617,41146,75074,3
1935,1935,1935,1
9735,9735,9735,1
41581,41581,25678,2
99938,38010,38010,0
78829,78829,78829,1
3096,3096,3096,1
82796,12889,30687,0
61789,60825,61789,2
73914,988,73914,2
39978,50743,88107,3
33933,68393,65088,3
75022,39731,78893,3
92139,94871,38732,3
26639,26639,26639,1
74406,96799,73557,3
6414,35833,29419,0
4431,4431,15623,0
44978,97633,56894,3
89213,89213,89213,1
73662,60093,43051,3
59738,57176,2562,0
22951,50783,27832,0
78517,78517,78517,1
73702,73702,73702,1
24017,24017,24017,1
91400,63022,91400,2
90313,90313,90313,1
4924,4924,4924,1
84355,4210,70529,0
81429,81429,81429,1
78271,78271,78271,1
42563,38473,38473,2
8137,8137,8137,1
86789,86789,86789,1
91639,43695,47944,0
6637,6637,6637,1
60036,60036,60036,1
33735,64371,64371,2
73118,73118,73118,1
51702,28117,23585,0
46655,46655,46655,1
59380,59380,49119,2
19892,44044,33628,3
45679,45679,50364,2
14444,7181,7181,0
24328,12663,84216,0
81837,81837,38660,2
20566,79805,79805,2
65828,2289,2289,0
1301,1301,1301,1
28677,72403,72403,2
55536,55536,55536,1
82968,82968,64984,2
90538,90538,90538,1
42820,42820,72808,2
33391,33391,33391,1
83756,83756,83756,1
56990,4792,4792,0
88735,88735,88735,1
42307,48526,22998,3
47711,93744,98234,3
89922,2890,89392,3
39371,86501,86501,2
99022,99022,66910,2
15512,15512,15512,1
64935,66915,93591,3
13238,94730,75403,0
84375,40197,28817,0
61834,61834,61834,1
44407,25055,19352,0
35332,35332,5008,2
30016,23051,23051,2
54964,54964,54964,1
96119,96119,36961,2
86050,86050,29236,2
24820,24820,90120,0
9757,42506,9757,0
15635,6236,15635,2
2992,70273,2992,0
99752,99752,92457,2
91847,91847,91847,1
31260,31260,31260,1
60453,97068,34517,0
7118,52053,52053,2
14572,14572,14572,1
77736,29941,77736,2
17206,48431,75555,0
3930,1130,2800,0
40287,65438,57403,3
66718,18217,84935,0
78090,78090,78090,1
55803,91890,91288,3
92171,92171,92171,1
35627,28474,35627,2
28514,28514,28514,1
56014,56014,17497,2
68853,31532,99395,3
58458,58458,58458,1
32599,68671,32599,0
58290,25939,25939,0
1236,1236,1236,1
1658,72041,73699,0
82072,46665,68704,3
66575,40607,41024,3
42014,79632,37618,0
10027,10027,10027,1
1112,3572,2460,0
60661,3944,7701,0
81269,70774,81269,2
56317,92256,7561,0
14068,14068,14068,1
10803,10803,10803,1
15341,47286,9471,0
96884,96884,14332,2
1617,40712,40712,2
91308,91308,91308,1
5387,68155,62768,0
42132,42132,42132,1
36033,88742,61984,3
14176,14176,14176,1
83108,83108,79563,2
3249,23472,20223,0
85033,57658,85033,2
97103,56739,56739,2
20063,12662,12662,2
31242,31242,3130,2
77896,77896,77896,1
7659,7659,7659,1
35342,35342,35342,1
65887,65887,65887,1
24561,24561,24561,1
20840,20840,20840,1
19718,19718,10731,2
30724,30724,30724,1
99909,99909,80196,2
1538,1538,1538,1
82844,51372,31472,0
35254,67106,37935,3
8098,8098,52722,0
62559,59122,31131,3
17704,17704,17704,1
31067,45955,14888,0
92969,92969,34695,2
84491,46220,46220,2
79791,79791,79791,1
55052,55052,55052,1
74054,74054,74054,1
89737,89737,89737,1
6917,98125,6917,0
23935,90618,66683,0
25169,68753,2836,0
28067,1380,1380,0
83557,83557,41970,2
669,24715,24715,2
31358,4879,4879,0
70236,76472,70236,2
46271,6662,6662,0
51812,51812,51812,1
56575,56575,56575,1
28847,31990,12949,3
90733,24983,89487,3
99378,60669,60669,2
56727,21107,76097,3
24676,24676,24676,1
48770,81358,46112,3
71855,97588,43618,3
67875,98512,98512,2
34596,97267,50984,0
69040,69040,69040,1
98935,98935,98935,1
5316,29646,5316,0
82572,82572,82572,1
76010,76010,38023,2
80726,80726,80726,1
64432,64432,64432,1
6577,90302,10734,0
7074,25769,7074,0
58624,58624,58624,1
76776,93701,93701,2
80642,84893,4251,0
24767,68465,68465,2
2611,2611,2611,1
18311,18311,18311,1
73630,8426,5595,0
66252,77668,99281,3
96265,47635,47635,0
15029,51129,84773,0
21585,21585,21585,1
79525,79525,79525,1
91347,91347,91347,1
12791,71047,147,0
66212,66212,66212,1
48937,48937,48937,1
94044,44001,82653,3
4463,73820,73820,2
95215,95215,95215,1
58053,46693,68322,3
30864,92137,97705,3
63065,33513,63065,2
1570,1196,374,0
55777,55777,7673,2
80740,80740,49902,2
41179,33953,75132,0
28035,58514,28035,0
56363,56363,56363,1
57668,90959,33381,3
74858,80508,6262,3
21736,56705,39173,3
42191,42191,52143,2
76741,64971,64971,2
84872,84872,84872,1
17181,35851,15262,0
6303,6303,6303,1
74493,74493,58955,2
2776,52619,87981,0
23458,66056,23458,0
1689,1689,1689,1
23839,23839,93218,0
81344,81344,81344,1
21331,21331,21331,1
81189,81189,3532,2
74202,20612,20612,0
21553,21553,21553,1
58398,63744,63744,2
17989,17989,17989,1
51138,95989,23188,0
39190,39190,69812,2
43509,43509,43509,1
49378,41860,79630,3
74195,59345,60993,3
60684,94721,94950,3
27950,33005,51799,3
17189,61869,94481,0
81632,89060,58250,3
84394,85274,85274,2
62013,62013,62013,1
66374,95225,28851,0
80014,27964,27964,0
93411,93411,93411,1
23126,23126,23126,1
4918,92139,55919,0
25093,36916,25093,2
71766,71930,23832,3
55203,55203,55203,1
35239,35239,35239,1
64114,64114,64114,1
65293,65293,65293,1
72006,80610,67644,3
89440,32929,49876,0
2606,84759,2606,0
63015,63015,85877,2
29625,29625,29625,1
36703,48341,86246,0
1704,51773,1704,0
64193,64193,64193,1
83346,77438,31212,3
43361,28893,28893,2
22248,3977,22248,2
5447,5447,5447,1
12211,3053,12211,2
55641,10005,64134,3
61030,31711,94196,0
90138,14059,634,0
10804,1546,1546,0
49274,79080,79080,2
63826,87042,87042,2
22508,18423,4085,0
74154,69653,74154,2
32353,32353,32353,1
92465,92465,92465,1
23881,88006,88006,2
86299,3496,72645,0
50794,50794,50794,1
49669,72645,51782,3
44829,44829,44829,1
13897,13897,25303,2
16636,77768,84887,3
46383,41793,41793,2
50623,13657,36966,0
30189,30189,30189,1
49829,49829,49829,1
20978,20978,20978,1
46015,46015,46015,1
33152,84919,46291,0
62816,62816,62816,1
2874,80832,83706,0
35773,21362,9325,0
83005,88372,83005,2
54247,27398,23719,0
42381,67567,55615,3
54199,54199,54199,1
50326,50326,50326,1
44417,44417,1936,2
17134,17134,17134,1
72715,11109,72715,2
24906,64370,9066,0
8078,95085,30753,0
51356,51356,40082,2
43119,43119,43119,1
21124,21124,21124,1
68101,68101,68101,1
28902,23883,98889,0
73313,95251,70859,3
47927,10776,10776,0
78539,2563,82687,0
22174,75221,31847,0
21681,49622,43126,3
40946,40946,19938,2
57159,74173,81780,3
68043,82448,68043,2
28786,40034,81073,0
77275,77275,77275,1
80447,80447,80447,1
46325,82087,6456,0
51444,51444,51444,1
69360,38670,38208,3
13696,1669,1669,0
22716,62432,85148,0
32690,55133,22908,3
98301,98301,98301,1
13013,58856,45843,0
16045,16045,36960,0
64695,10284,44368,0
18777,22568,17912,3
86748,86748,86748,1
21328,21328,21328,1
15446,33611,3026,0
6507,6507,6507,1
8385,48799,94665,0
80643,87242,80643,2
8711,83731,83731,2
9570,56498,69606,0
43620,43620,43620,1
43569,162,43569,2
83186,83186,83186,1
44661,19515,27685,3
86930,31036,14281,0
76666,76666,76666,1
61155,61155,61155,1
2301,5053,47240,0
26583,18539,45122,0
57279,11793,57279,2
37967,89244,37967,0
35947,77099,72676,3
76202,40264,40264,2
62817,62817,62817,1
19682,39579,19682,0
46235,46235,98361,0
62935,62935,38354,2
89183,52599,36584,0
30011,30011,30011,1
28397,78571,10899,0
26324,64789,64789,2
46532,42844,46532,2
93404,5557,87847,0
3766,3766,80665,0
33412,33412,57008,2
23566,34121,10555,0
15135,20783,35918,0
79669,79669,5503,2
64364,87823,48647,3
71606,71606,71940,2
50684,4618,50684,2
71678,11460,49070,0
35018,5328,84875,0
12153,27180,62670,0
42424,31329,73753,0
10770,96376,23393,0
12644,32362,8301,0
66776,59949,59949,2
97919,97919,97919,1
11948,11948,31506,0
10907,10907,10907,1
87681,76155,76155,2
71809,10749,71809,2
78428,78428,78428,1
26896,30596,3700,0
26002,43937,69939,0
5192,5192,46184,0
29581,29581,29581,1
44270,44270,44270,1
18901,15218,69580,0
89214,89214,89214,1
80503,1755,65980,0
89252,89252,89252,1
92759,92759,43731,2
99382,99382,99382,1
71957,71957,71957,1
1595,729,2324,0
22522,22522,22522,1
1054,75207,1054,0
75297,75297,75297,1
27401,41292,27401,2
25138,14952,14952,2
84228,95033,65274,3
27264,80333,22018,0
39913,3594,39913,2
37284,86906,6018,0
64346,64346,18764,2
68228,80060,80060,2
47632,47632,47632,1
50531,70838,50531,2
10203,10203,63223,0
11505,36900,36900,2
70806,47016,23790,0
4687,4687,4687,1
51782,1424,45782,0
92212,12026,12026,0
18074,74921,89919,3
7379,7379,7379,1
39368,65914,39368,2
15628,99526,79118,0
52222,52222,37076,2
98022,48632,56152,3
92968,92968,92968,1
17420,34674,67698,0
46872,46872,46872,1
27277,5282,32608,0
73590,67911,73590,2
15915,15915,15915,1
36179,36179,36179,1
65756,65756,65756,1
99872,2387,2387,0
82778,82778,82778,1
39469,39469,39469,1
918,44664,81664,0
11255,42898,74360,0
85764,85764,67626,2
35438,30024,35438,2
33003,33003,33003,1
90705,90705,90705,1
32521,32521,32521,1
87229,12098,60738,0
57093,57093,8166,2
86801,86801,86801,1
649,8381,81546,0
55982,27488,1342,0
98258,6548,75191,0
29067,41120,41120,2
6006,6006,6006,1
44488,56628,23674,3
29030,32305,3275,0
14800,14800,3227,2
62254,62254,62254,1
64780,64780,64780,1
81623,28259,81623,2
46956,62321,15365,0
50061,50061,50061,1
24192,35566,86088,0
75781,75781,75781,1
35252,35252,791,2
34,34,34,1
25568,31353,5785,0
81415,92385,92385,2
15194,15194,15194,1
61322,25821,51470,3
5977,72100,29375,0
96432,96432,96432,1
12195,89594,2903,0
10183,87748,10183,0
7216,7216,7216,1
11951,5889,6062,0
35743,35743,35743,1
79698,8739,8739,0
6434,7088,13522,0
5413,22625,22625,2
48580,48580,48580,1
67234,12988,67234,2
43302,15674,42875,3
83702,83702,96866,2
41691,41691,41691,1
12102,66710,66710,2
96238,38090,58148,0
26175,3227,29402,0
59534,59534,59534,1
21144,21144,21144,1
44992,44992,44992,1
68212,68212,68212,1
5349,4601,748,0
3710,72176,14038,0
81273,81273,41837,2
97133,97133,74116,2
39247,39247,39247,1
17619,97468,37921,0
98027,87429,87429,2
58004,57071,57071,2
88475,64644,88475,2
80038,80038,80038,1
79923,83862,83862,2
31831,31831,61639,2
79193,94562,15369,0
73907,61925,61925,2
15518,15518,15518,1
89830,89830,89830,1
22778,22778,22778,1
35799,35799,91445,0
99289,85058,56030,3
47096,47096,47096,1
9720,76685,76685,2
31552,31552,31552,1
67189,67189,67189,1
24656,24656,93684,0
82600,84543,1943,0
11668,11668,11668,1
24793,82373,24793,0
46348,2715,38577,0
9916,29223,42812,0
32252,32252,19274,2
19774,78644,38122,0
33879,7075,26804,0
37533,37533,37533,1
80094,41565,80094,2
37015,79848,86507,3
56594,79371,52900,3
43527,97626,9944,0
51117,51117,51117,1
32274,91928,24754,0
3909,3909,3909,1
39220,39220,39220,1
44931,71554,72224,3
38319,38319,38319,1
31995,22007,43517,3
50472,50472,50472,1
48440,48440,29579,2
81637,81637,81637,1
32366,28961,28961,2
70408,70408,70408,1
77717,77717,43794,2
1228,84551,23887,0
2587,21676,21676,2
22409,83663,83663,2
98021,98021,98021,1
3679,3679,3679,1
74458,74458,74458,1
9609,41036,97156,0
29266,16621,12645,0
35482,62649,62649,2
68931,68931,68931,1
28766,75840,28766,0
44772,31058,44772,2
68694,23515,68694,2
9326,85688,85688,2
64509,64509,64509,1
64495,50746,37707,3
49289,49289,49289,1
79699,79699,79699,1
61522,59642,59642,2
34620,34620,34620,1
11584,11584,11584,1
30858,30858,30858,1
96763,54395,4800,0
4241,43321,78028,0
89883,89883,89883,1
3844,67434,3844,0
12813,49023,12813,0
38294,15367,15367,0
58664,1942,88757,0
92418,92418,64459,2
1074,1074,1074,1
17906,78058,60152,0
54217,54217,54217,1
17554,17554,17554,1
71390,71390,19413,2
89080,89080,26347,2
78069,78069,78069,1
70813,70813,70813,1
68219,68219,94972,2
94972,94972,94972,1
3634,71741,3634,0
81810,81810,48367,2
34615,80607,91900,3
81091,34389,81091,2
95621,95621,9402,2
78351,97548,28650,3
49397,49397,49397,1
41611,33933,7678,0
37557,20516,37557,2
55491,8218,99757,0
45253,45253,91576,0
92919,92919,92919,1
61528,61528,61528,1
37419,37419,25514,2
64444,15894,64444,2
18302,9392,8910,0
95921,37397,95921,2
22047,32007,51252,3
13420,15865,29285,0
44957,5110,44957,2
82557,82557,24152,2
20719,80816,20719,0
20151,20151,34356,2
35571,11475,66478,0
23596,58300,47650,3
79240,57014,57014,2
62491,62491,62491,1
72834,29144,43690,0
46186,56255,33601,3
32837,83868,70804,3
24782,24782,68803,0
23764,23764,71914,0
44307,44307,44307,1
8276,41920,8276,0
10998,10998,10998,1
73614,73614,83218,2
27811,27811,90448,0
28306,15520,28306,2
66181,75800,72729,3
31639,26560,26560,2
18923,40632,60854,0
46672,34959,34959,2
4108,22190,26298,0
33076,3171,36247,0
10151,18309,94024,0
17114,48351,79488,0
94214,94214,94214,1
78612,14506,93118,0
27879,27879,94231,0
64340,46988,46988,2
52961,22358,22358,0
31318,31318,31318,1
74156,74156,74156,1
43801,49826,43801,2
37087,70993,70026,3
89751,86949,86949,2
56522,61943,76556,3
23668,23668,23668,1
28302,28302,28302,1
80861,80861,80861,1
83952,83408,83408,2
86956,84639,21699,3
77025,36573,50364,3
85439,55934,616,0
6672,48621,41949,0
75852,32772,43080,0
8102,10213,18315,0
48797,48797,80915,2
51123,51123,7260,2
60845,60845,60845,1
71734,71734,24953,2
17208,19600,4574,3
83367,71772,84518,3
52392,5278,57670,0
19022,3637,80934,0
70756,70756,70756,1
67947,67947,67947,1
71157,71157,71157,1
24375,24375,24375,1
91340,91340,91340,1
12224,12224,12224,1
20779,20779,20779,1
47799,47799,47799,1
8830,8830,2219,2
54412,54412,54412,1
34908,34908,34908,1
47694,32502,15192,0
2681,2681,91288,0
26002,26002,26002,1
6298,6298,6298,1
32716,32716,32716,1
45088,45088,45088,1
38641,38641,38641,1
73640,56791,41494,3
28038,28038,28038,1
86866,86866,76774,2
75190,75190,75190,1
77619,18956,77619,2
89738,89738,89738,1
95760,80516,26169,3
53777,61056,61056,2
44547,8741,5045,0
1713,2071,3784,0
14581,14581,14581,1
27205,27205,27205,1
58220,58220,58220,1
53228,56865,67087,3
28310,63585,95639,0
9942,18703,8761,0
7911,7911,7911,1
54803,54803,54803,1
32375,32375,32375,1
62070,23438,38632,0
73105,17995,17995,0
80225,62075,79313,3
56977,56977,56977,1
12422,59461,47039,0
38738,38738,38738,1
15897,10001,10001,2
38760,38760,38760,1
37703,37703,37703,1
77735,77735,77735,1
16040,68304,16040,0
22602,22602,22602,1
47356,47356,3115,2
24932,27305,2373,0
77344,84469,7125,0
11014,62658,11014,0
40418,5900,43749,3
96172,96172,96172,1
21693,21693,86223,0
52474,52474,52474,1
19080,56565,57336,3
66310,36870,66310,2
88697,71383,17314,0
55991,89644,3686,0
8182,8182,8182,1
5467,91354,41631,0
8962,8962,68237,0
50775,50775,42106,2
87046,10237,10237,0
84292,91314,84292,2
1133,47886,47886,2
88896,60031,17217,0
84278,84278,84278,1
83460,85055,83460,2
14926,30610,45536,0
12058,14858,56078,0
20763,20763,20763,1
95569,89670,95569,2
83863,83863,83863,1
56594,68863,68863,2
75341,10991,10991,0
46873,46873,46873,1
10422,10541,119,0
72159,49121,37552,3
73158,86477,86477,2
41825,61253,61253,2
45605,45605,45605,1
12168,26865,12168,0
53445,98389,98389,2
90370,68923,14627,0
93618,85020,85020,2
28174,35638,770,0
13429,13429,13429,1
66418,23442,89860,0
23616,5879,5879,0
85873,85873,85873,1
88960,7421,88960,2
87110,87110,87110,1
84406,59258,90566,3
68317,68317,68317,1
27707,86761,72608,3
93949,63901,11111,0
31403,37844,69860,0
90450,17482,40347,0
12076,19056,6980,0
69489,45755,45755,2
84756,84756,84756,1
44077,44077,44077,1
1420,1333,87,0
60466,60466,60466,1
83622,83622,83622,1
37771,75640,37771,0
46353,46353,46353,1
29164,20239,49403,0
72859,72859,72859,1
3520,3520,3520,1
91597,75134,16463,0
78515,78515,78515,1
70078,42551,42551,2
57467,57467,57467,1
52824,52824,52824,1
54075,13020,54075,2
38485,86951,38485,0
7578,24668,22802,3
6668,2302,83204,0
3304,3304,3304,1
21487,21487,21487,1
71367,71367,95356,2
31178,49819,18641,0
9031,9031,9031,1
49973,49973,49973,1
37231,91753,37231,0
60807,60807,60807,1
28664,59128,28664,0
6623,30877,24254,0
86088,86088,99656,2
96181,49446,96181,2
1258,1258,1258,1
8857,26947,88899,0
35267,25394,9873,0
64464,64464,64464,1
46286,64393,24469,3
28955,36867,28955,2
20640,20640,13005,2
79710,79710,87826,2
3676,34988,22745,0
2966,36756,2966,0
93972,93972,93972,1
13093,17961,13093,2
75182,75182,30259,2
54504,54504,54504,1
55957,55957,55957,1
59778,59778,59778,1
44767,51447,96214,0
22005,22005,21577,2
7100,7100,7100,1
25442,14928,10514,0
30999,65794,30999,0
22875,82277,82277,2
75309,75309,59932,2
50598,50598,193,2
55195,93844,79587,3
48280,48280,48280,1
94995,94995,1680,2
13624,11786,13624,2
50819,50819,50819,1
4453,99263,1270,0
55084,55084,87561,2
56845,56845,56845,1
13940,13940,75129,0
19200,19200,19200,1
76846,77058,76846,2
93048,29245,29245,0
48729,58442,58442,2
79046,40197,63620,3
33963,36455,36455,2
47847,47847,47847,1
89773,99536,89773,2
44983,77160,82140,3
89432,89432,89432,1
43314,26196,60320,3
97412,97412,97412,1
52346,52346,77379,2
29767,29475,38671,3
87921,87921,87921,1
10284,8279,2005,0
34312,71877,10301,0
11695,64951,64951,2
58368,72098,58368,2
82665,56822,56822,2
72009,72009,72009,1
4912,6027,1115,0
87512,6033,6033,0
20438,22431,1993,0
63510,63510,63510,1
75991,83245,41618,3
62536,16767,41591,0
14143,14143,28510,0
19440,15164,19440,2
13195,67362,80557,0
36467,36467,23123,2
18735,11637,39667,0
72618,72618,72618,1
26803,13277,13526,0
1797,37917,37917,2
33924,2515,30654,0
57042,25455,85806,0
49213,49213,49213,1
62614,62614,62614,1
71914,12443,40003,0
17294,77270,75928,3
58109,58109,58109,1
17379,68786,81836,3
91316,91316,91316,1
39698,81471,81471,2
40248,40248,19416,2
9855,9855,9855,1
37887,37887,51387,2
17819,17819,17819,1
21398,49675,28277,0
88168,9595,97746,3
53546,53546,53546,1
64240,64240,64240,1
94353,94353,94353,1
22535,97564,97564,2
93969,93969,93969,1
20689,43071,96812,0
9727,9727,49720,0
82233,82233,82233,1
71045,22789,93834,0
37578,37578,37578,1
68139,68139,54676,2
50901,35333,35333,2
78479,78479,78479,1
7488,18525,20143,3
56593,38048,38048,2
43755,11144,43755,2
63463,63463,63463,1
36614,36614,36614,1
40620,40620,40620,1
31202,67054,31202,0
88231,88231,88231,1
18813,18813,18813,1
34704,34704,34704,1
45013,45013,45013,1
56285,56285,56285,1
10831,44672,55503,0
94093,11137,8378,0
68295,68295,68295,1
75450,75450,75450,1
59898,59898,59898,1
72864,38171,38171,2
1228,1228,69830,0
51950,51950,64757,2
51876,71974,71974,2
22317,41903,83235,0
54082,54082,54082,1
16124,83157,28348,0
22610,89788,51928,0
4945,4945,76381,0
11283,11283,11283,1
14170,83562,62851,0
22048,55322,13901,0
30479,93018,93018,2
14157,15400,6443,3
1847,1847,1847,1
14529,89728,14529,0
14448,14448,14448,1
46079,46079,46079,1
34566,41950,7384,0
72091,72091,72091,1
58758,99392,99392,2
74703,74703,74703,1
9453,83000,91133,3
1136,31898,71677,0
88381,88381,86790,2
24219,64640,24219,0
99976,99976,97533,2
6208,12231,6023,0
17117,17117,17117,1
61299,61299,61299,1
88913,27007,34492,0
20068,20068,18582,2
62479,62479,62479,1
43418,10075,53493,0
42908,42908,73295,2
76416,24940,9330,0
6679,6679,6679,1
66720,12366,66740,3
33056,33056,33056,1
96274,23695,23695,0
71970,75657,75657,2
65008,65008,65008,1
44583,7528,52111,0
59680,56730,87798,3
95498,95498,95498,1
68130,88271,20141,0
21376,21376,21376,1
66528,59192,79490,3
69640,69640,69640,1
90063,53004,98488,3
91270,67653,67653,2
52011,52011,40729,2
422,422,75307,0
25002,16243,60114,0
46708,46708,46708,1
37542,37542,37542,1
74020,11663,11663,0
28036,36328,36328,2
47317,47317,47317,1
17159,17159,21806,2
15658,22444,22444,2
93782,93782,93782,1
68717,89642,68717,2
35660,35660,35660,1
54030,54030,54030,1
71895,99128,15144,0
8986,96256,96256,2
98398,98398,98398,1
31744,31744,31744,1
74862,82718,31184,3
66353,4282,62071,0
72450,72450,72450,1
55047,55047,55047,1
44441,44441,52796,2
47033,47807,68436,3
52300,52300,2485,2
79839,79839,57456,2
78349,78349,61845,2
11756,11086,11756,2
75530,75530,75530,1
43683,64032,64032,2
93385,2484,28518,0
76880,73577,73577,2
11933,13013,1080,0
3483,69009,69009,2
47683,47683,2538,2
64521,57433,38697,3
50039,50039,76329,2
32387,35341,35341,2
5086,27111,22025,0
81298,81298,81298,1
36065,36065,36065,1
27045,22490,34060,3
34167,92780,68473,3
4093,7053,2960,0
86905,11245,86905,2
89801,58187,58187,2
35536,31764,31764,2
51353,7269,14475,0
84441,84441,84441,1
42576,51584,42576,2
49325,49325,61002,2
85469,27534,85469,2
18002,18002,18002,1
1892,54951,54951,2
97711,55761,55761,2
36077,55111,55111,2
8056,97112,8056,0
56599,29988,44755,3
17061,17061,17061,1
67145,67145,10205,2
47047,47047,47047,1
65632,65632,65632,1
52477,29402,51422,3
19215,94236,94236,2
7496,8260,15756,0
75173,75173,75173,1
9646,24726,9646,0
1908,44866,42958,0
57829,7376,57829,2
5554,18029,18029,2
32900,32900,32900,1
79586,36389,43197,0
51501,14236,14236,0
57551,10845,48094,3
47667,94452,47667,2
20304,69239,70778,3
59848,59848,37953,2
25315,25315,25315,1
111,52521,52632,0
54409,64354,44483,3
11594,11594,11594,1
27013,49927,71924,3
81987,51078,30909,0
13226,13226,13226,1
66428,70456,70456,2
67939,33168,67939,2
40025,40025,6225,2
34286,13687,48598,0
57155,64138,64138,2
13830,12950,13830,2
54787,78003,54787,2
90401,37219,90401,2
2739,2739,2739,1
33606,57066,54747,3
31296,7444,38740,0
33733,33733,33733,1
42474,42474,42474,1
5121,56119,51773,3
19336,38341,19005,0
44869,85298,44869,2
45296,45296,90936,0
82258,82258,49785,2
27606,15491,96754,0
82904,82904,82904,1
36433,36433,69626,2
65315,81702,65315,2
10576,10576,10576,1
91902,91902,60380,2
97630,83236,83236,2
67674,67674,67674,1
3624,96488,96488,2
4408,74834,4408,0
47497,47497,94801,2
49833,49833,49833,1
79542,70239,72705,3
3770,7730,7730,2
65310,73313,91725,3
1006,1006,1006,1
2833,59514,61450,3
50154,4203,50154,2
10903,24690,10903,0
14687,7989,29355,0
67925,76965,67925,2
23505,23505,23505,1
31147,20155,10992,0
21823,21823,21823,1
53621,35272,53621,2
3292,3292,3292,1
7245,23760,5838,0
51205,51205,51205,1
37476,37476,37476,1
33447,21255,12192,0
93476,45439,19405,0
79558,79558,79558,1
70744,59760,31794,3
23992,23992,23992,1
19707,19707,7296,2
95827,95827,95827,1
59994,59994,59994,1
24021,24021,24021,1
85564,46008,46008,2
35565,9075,35565,2
52450,2464,49986,0
81736,81736,81736,1
73663,8132,98949,0
1363,1363,5858,0
47441,53375,53375,2
16152,50187,80868,0
71608,83330,83230,3
32597,86633,86633,2
59679,59679,59679,1
97267,97267,67178,2
70388,71164,697,0
78172,78172,57544,2
89939,22856,22856,0
36520,14646,14646,0
71481,82241,71481,2
37126,89209,89209,2
66810,66810,66810,1
10995,30557,10995,0
60760,69391,60760,2
58507,76267,48917,3
91943,5201,33963,0
98229,98229,4535,2
19210,19210,49648,0
13788,39922,78313,0
7378,7378,7378,1
62188,62188,93011,2
40396,9110,49506,0
7634,2639,4995,0
